Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
35860,Mid-year cattle inventory confirms expansion - Capital Press - Agriculture Weekly (OR),07/27/2015, , ,,http://www.capitalpress.com/Livestock/20150727/mid-year-cattle-inventory-confirms-expansion,,,Salem,OR,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35876,AP-GfK Poll: Americans Favor Farmers & Food During Drought - ABC News (NY),08/03/2015, , ,,http://abcnews.go.com/US/wireStory/ap-gfk-poll-americans-favor-farmers-food-drought-32844353,,updated,New York,NY,Society & Public Health,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35877,Americans favor farmers & food during drought - Casper Star-Tribune (WY),08/03/2015, , ,,http://trib.com/news/national/ap-gfk-poll-americans-favor-farmers-food-during-drought/article_cdd03cf8-96f4-569f-9449-0987be57b011.html?comment_form=true,,updated 20200324,Casper,WY,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35878,AP-GfK poll: Americans favor farmers & food during drought - Twin Falls Times-News (ID),08/03/2015, , ,,http://magicvalley.com/news/national/ap-gfk-poll-americans-favor-farmers-food-during-drought/article_b9fac2cd-8052-53ce-97b0-236160a71b93.html?comment_form=true,,Print,Twin Falls,ID,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35881,Water & farmers: Things to know about AP-GfK drought poll - Idaho State Journal (ID),08/03/2015, , ,,http://www.idahostatejournal.com/news/national/water-farmers-things-to-know-about-ap-gfk-drought-poll/article_30a1a2e8-0ef4-5161-a101-e7ddc97c8490.html,,good,Pocatello,ID,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35883,AP-GfK poll: Americans favor farmers & food during drought - Austin American-Statesman (TX),08/03/2015, , ,,http://www.mystatesman.com/ap/ap/top-news/ap-gfk-poll-americans-favor-farmers-food-during-dr/nnBs6/,,good,Austin,TX,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35885,AP-GfK poll: Americans favor farmers & food during drought - Klamath Falls Herald and News (OR),08/03/2015, , ,,http://www.heraldandnews.com/news/oregon/ap-gfk-poll-americans-favor-farmers-food-during-drought/article_24c5d189-b135-5d86-8098-71920ed76993.html,,good,Klamath Falls,OR,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35886,AP-GfK poll: Americans favor farmers & food during drought - Yakima Herald-Republic (WA),08/03/2015, , ,,http://www.yakimaherald.com/news/national_news/ap-gfk-poll-americans-favor-farmers-food-during-drought/article_2ffd3655-0603-5525-a060-4cf46299c88f.html,,Print,Yakima,WA,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35892,AP-GfK poll: Americans favor farmers & food during drought - Huron Daily Tribune (MI),08/03/2015, , ,,http://www.michigansthumb.com/ap_news/article_7d0ac8f4-c72a-579a-8852-08ecbe42c27a.html,,good,Huron Beach,MI,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35893,AP-GfK poll: Americans favor farmers & food during drought - Lakeland Ledger (FL),08/03/2015, , ,,http://www.theledger.com/article/20150803/APA/308039948,,good,Lakeland,FL,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35894,AP-GfK poll: Americans favor farmers & food during drought - Ocala Star-Banner (FL),08/03/2015, , ,,http://www.ocala.com/article/20150803/APA/308039948,,good,Ocala,FL,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
35962,Beef herd expansion: how fast and how much? - Scottsbluff Star Herald (NE),08/09/2015, , ,,http://www.starherald.com/farm_ranch/beef-herd-expansion-how-fast-and-how-much/article_9ff9b0c3-9f76-52bd-8a8e-e6b1b69782e1.html,,good,Scottsbluff,NE,Agriculture,"Arizona, California, Colorado, Iowa, Idaho, Illinois, Indiana, Kansas, Michigan, Minnesota, Missouri, Montana, North Dakota, Nebraska, New Mexico, Nevada, Ohio, Oklahoma, Oregon, South Dakota, Texas, Utah, Washington, Wisconsin, Wyoming",
35971,Colorado River's dwindling water getting spread thin - ABQJournal Online (NM),08/09/2015, , ,,http://www.abqjournal.com/625494/news/headline-378.html,,not listed,Albuquerque,NM,"Agriculture, General Awareness, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
36030,Nebraska likely to see its own gain in beef cows - Omaha World-Herald (NE),08/12/2015, , ,,http://www.omaha.com/money/nebraska-likely-to-see-its-own-gain-in-beef-cows/article_0f87a86b-8948-5351-84d3-d8e9d8c6b34c.html,,good,Omaha,NE,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
36052,Lake Mead water level estimates due Monday - Las Vegas Sun (NV),08/14/2015, , ,,http://lasvegassun.com/news/2015/aug/14/lake-mead-water-level-estimates-due-monday/,,good,Las Vegas,NV,Water Supply & Quality,"Arizona, Mohave County, AZ, California, Colorado, New Mexico, Nevada, Clark County, NV, Utah, Wyoming",
36124,Officials: Less chance of Colorado River water cuts in 2017 - Yakima Herald-Republic (WA),08/17/2015, , ,,http://www.yakimaherald.com/news/national_news/officials-less-chance-of-colorado-river-water-cuts-in/article_54a16f97-5b74-5dff-a1c5-0ded25bd9e66.html,,Print,Yakima,WA,Water Supply & Quality,"Arizona, Coconino County, AZ, Mohave County, AZ, California, Colorado, New Mexico, Nevada, Clark County, NV, Utah, Kane County, UT, San Juan County, UT, Wyoming",
36363,Wildfires have now burned a massive 8 million acres across the U.S. - Washington Post (DC),09/02/2015, , ,,http://www.washingtonpost.com/news/energy-environment/wp/2015/09/01/wildfires-have-now-burned-a-massive-8-million-acres-across-the-u-s-this-year/,,Print,Washington,DC,Fire,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
36456,"Water Files: Mapping drought a surprising mix of art, science - Sacramento Bee (CA)",09/11/2015, , ,,http://www.sacbee.com/news/state/california/water-and-drought/article34764399.html,,,Sacramento,CA,General Awareness,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
36617,"As Fires Grow, a New Landscape Appears in the West - New York Times (NY)",09/21/2015, , ,,http://www.nytimes.com/2015/09/22/science/as-fires-grow-a-new-landscape-appears-in-the-west.html?ref=earth,,updated 20200515,New York,NY,"Fire, General Awareness","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
36766,"After years of low rates, customers can expect to pay more - Las Vegas Sun (NV)",09/28/2015, , ,,http://lasvegassun.com/news/2015/sep/28/after-years-of-low-rates-customers-can-expect-to-p/,,good,Las Vegas,NV,Water Supply & Quality,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
36769,Butter prices at a record due to California drought - Salt Lake Tribune (UT),09/25/2015, , ,,http://www.sltrib.com/home/2992274-155/butter-prices-at-a-record-due,,good,Salt Lake City,UT,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
37043,"Western wildfires threaten water supplies, study finds - Reno Gazette-Journal (NV)",10/21/2015, , ,,http://www.rgj.com/story/news/politics/2015/10/21/western-forest-fires-homeowners-threatened/74285636/,,updated 20200615,Reno,NV,"Fire, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
37124,Survey: 7 in 10 Americans believe in solid evidence of global warming - Redding Record Searchlight (CA),10/30/2015, , ,,http://www.redding.com/news/wire-news/survey-7-in-10-americans-believe-in-solid-evidence-of-global-warming,,not listed,Redding,CA,"General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
37343,"Colorado unveils plan to manage water amid drought, demand - ABQJournal Online (NM)",11/19/2015, , ,,http://www.abqjournal.com/678707/news-more/colorado-unveils-plan-to-manage-water-amid-drought-demand.html,,not listed,Albuquerque,NM,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
37359,"Colorado unveils plan to manage water amid drought, demand - Las Vegas Sun (NV)",11/19/2015, , ,,http://lasvegassun.com/news/2015/nov/19/colorado-unveils-plan-to-manage-water-amid-drought/,,good,Las Vegas,NV,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
37361,Colorado floats unprecendented plan to tackle water challenges - Denver Post (CO),11/19/2015, , ,,http://www.denverpost.com/news/ci_29135799/colorado-floats-unprecendented-plan-tackle-water-challenges,,updated 20200324,Denver,CO,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
37483,Where the river ran dry: A little water restores sliver of nature in Mexican delta - Palm Springs Desert Sun (CA),12/05/2015, , ,,http://www.desertsun.com/longform/news/arizona/investigations/2015/12/05/where-river-ran-dry-little-water-restores-sliver-nature-mexican-delta/76562924/,,updated 20200519,Palm Springs,CA,"Plants & Wildlife, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
37547,Water conservation initiative launched Tuesday targets West - Durango Herald (CO),12/15/2015, , ,,http://durangoherald.com/article/20151215/NEWS01/151219769//article/20151215/NEWS01/151219769/Water-conservation-initiative-launched-Tuesday-targets-West,,updated 20200324,Durango,CO,"Business & Industry, Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
37596,"Barbecue town hall attracts owners, pitmasters - Abilene Reporter-News (TX)",12/20/2015, , ,,http://www.reporternews.com/business/barbecue-town-hall-meeting-attracts-owners-pitmasters-to-texas-am-27301fdd-f179-7eec-e053-0100007f0b-363087421.html,,good,Abilene,TX,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
37598,Western states below historic snowpack averages - Durango Herald (CO),12/19/2015, , ,,http://durangoherald.com/article/20151219/NEWS02/151219522/Western-states-below-historic-snowpack-averages,,updated 20200324,Durango,CO,General Awareness,"Arizona, California, Colorado, Montana, New Mexico, Oregon, Utah, Washington, Wyoming",
37776,Mountain snows that feed Colorado River look good so far - Washington Post (DC),01/20/2016, , ,,https://www.washingtonpost.com/national/health-science/mountain-snows-that-feed-colorado-river-look-good-so-far/2016/01/20/135e45a2-bf41-11e5-98c8-7fab78677d51_story.html,,Print,Washington,DC,General Awareness,"Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
37779,Mountain Snows That Feed Colorado River Look Good So Far - ABC News (NY),01/20/2016, , ,,http://abcnews.go.com/Technology/wireStory/mountain-snows-feed-colorado-river-good-36390537,,updated,New York,NY,General Awareness,"Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
38804,Sharon Kleyne Discusses Preparation for Next California Drought as Current Drought Eases - seattlepi.com (WA),01/25/2016, , ,,http://www.seattlepi.com/business/press-releases/article/Sharon-Kleyne-Discusses-Preparation-for-Next-6781705.php,,Seattle Post-Intelligencer,Seattle,WA,Society & Public Health,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Grants Pass, OR, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
38816,Weather Expert Predicts $6 Corn - AgWeb.com (MO),01/28/2016, , ,,http://www.agweb.com/livestock/dairy/article/weather-expert-predicts-6-corn-NAA-anna-lisa-laca/,,,Mexico,MO,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
38919,"Obama budget targets western issues, drought, wildfires - Salem Statesman-Journal (OR)",02/09/2016, , ,,http://www.statesmanjournal.com/story/news/2016/02/09/obama-budget-targets-western-issues-drought-wildfires/80088448/,,good,Salem,OR,"Fire, Relief, Response & Restrictions, Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
38987,Harris-Mann Climatology Predicts Expanding Drought in 2016 - San Francisco Chronicle (SFGate.com) (CA),02/25/2016, , ,,http://www.sfgate.com/business/press-releases/article/Harris-Mann-Climatology-Predicts-Expanding-6852549.php,,updated 20200615,San Francisco,CA,General Awareness,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
38991,Harris-Mann Climatology Predicts Expanding Drought in 2016 - Houston Chronicle (TX),02/25/2016, , ,,http://www.chron.com/business/press-releases/article/Harris-Mann-Climatology-Predicts-Expanding-6852549.php,,good,Houston,TX,General Awareness,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
38992,Harris-Mann Climatology Predicts Expanding Drought in 2016 - seattlepi.com (WA),02/25/2016, , ,,http://www.seattlepi.com/business/press-releases/article/Harris-Mann-Climatology-Predicts-Expanding-6852549.php,,Seattle Post-Intelligencer,Seattle,WA,General Awareness,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
39013,Don't bank on a toasted U.S. corn crop just yet - Drovers Cattle Network (KS),02/24/2016, , ,,http://www.cattlenetwork.com/news/industry/dont-bank-toasted-us-corn-crop-just-yet,,,Lenexa,KS,"Agriculture, General Awareness","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
39015,"All US Forests Threatened, Study Finds, Thanks to Drought - NewsMax (FL)",02/23/2016, , ,,http://www.newsmax.com/TheWire/all-us-forests-threatened/2016/02/23/id/715674,,,West Palm Beach,FL,Plants & Wildlife,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39136,Cattle Producers Rebuild Herds - AgWeb.com (MO),03/10/2016, , ,,http://www.agweb.com/livestock/beef/article/cattle-producers-rebuild-herds-NAA-greg-henderson/,,,Mexico,MO,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39147,Go easy on that dressing! There's an olive oil shortage - CNN (GA),03/09/2016, , ,,http://money.cnn.com/2016/03/09/news/olive-oil-shortage-price/,,updated 20200324,Atlanta,GA,Society & Public Health,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
39171,Lake Mead could be in trouble - Lake Havasu City News-Herald (AZ),03/12/2016, , ,,http://www.havasunews.com/news/lake-mead-could-be-in-trouble/article_6cb4702e-e8a2-11e5-939a-cb0bdb0e05a9.html,,"Good, but $$$",Lake Havasu City,AZ,Water Supply & Quality,"Arizona, Coconino County, AZ, Mohave County, AZ, California, Colorado, New Mexico, Nevada, Clark County, NV, Utah, Kane County, UT, San Juan County, UT, Wyoming",
39176,ENVIRONMENT: Worries rising as a vital river's water runs low - Riverside Press-Enterprise (CA),03/11/2016, , ,,http://www.pe.com/articles/water-796805-river-colorado.html,,good,Riverside,CA,"General Awareness, Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA, San Diego County, CA, Ventura County, CA, Colorado, New Mexico, Nevada, Utah, Wyoming",
39218,‘Historically dry’ February could lead to first-ever shortage declaration at Lake Mead - Las Vegas Review-Journal (NV),03/14/2016, , ,,http://www.reviewjournal.com/news/water-environment/historically-dry-february-could-lead-first-ever-shortage-declaration-lake,,Formerly Las Vegas Review-Journal,Las Vegas,NV,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, Coconino County, AZ, Mohave County, AZ, California, Colorado, New Mexico, Nevada, Clark County, NV, Utah, Kane County, UT, San Juan County, UT, Wyoming",
39241,Obama seeks more coordination on dealing with drought - Las Vegas Sun (NV),03/21/2016, , ,,http://lasvegassun.com/news/2016/mar/21/obama-seeks-more-coordination-on-dealing-with-drou/,,good,Las Vegas,NV,"General Awareness, Relief, Response & Restrictions, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
